67.32849121	3.64705873
67.32849121	4.17647076
67.33258820	4.13725471
67.33750916	3.98039222
67.34072113	3.43137264
67.34471893	2.86274505
67.34471893	2.90196085
67.34885406	3.45098042
67.35313416	3.25490189
67.35713196	2.76470590
67.35713196	2.41176462
67.36111450	2.35294127
67.36521912	2.03921580
67.36936951	3.25490189
67.37357330	3.70588231
67.37357330	4.11764717
67.37761688	3.94117641
67.38158417	3.62745094
67.38569641	2.98039222
67.38569641	2.54901958
67.38989258	2.76470590
67.39386749	2.56862736
67.39801025	2.92156863
67.40222168	3.68627453
67.40222168	4.27450991
67.40628815	4.50980377
67.41020966	4.54901981
67.41436005	4.21568632
67.41436005	3.92156863
67.41850281	3.66666675
67.42261505	3.60784316
67.42673492	3.96078420
67.43086243	3.74509811
67.43493652	3.11764717
67.43899536	2.52941179
67.44309998	2.27450991
67.44309998	2.64705873
67.44712067	2.43137264
67.45128632	2.07843137
67.45545197	2.27450991
67.45949554	2.98039222
67.46368408	3.35294127
67.46772003	4.15686274
67.47216797	4.35294104
67.47216797	4.05882359
67.47606659	3.52941179
67.47999573	2.62745094
67.48399353	2.78431368
67.48812866	3.60784316
67.49226379	3.80392146
67.49635315	3.62745094
67.50048065	3.35294127
67.50048065	2.96078420
67.50501251	2.80392146
67.50862885	3.01960778
67.51290894	3.03921580
67.51290894	2.76470590
67.51675415	2.47058821
67.52140808	2.41176462
67.52504730	2.50980401
67.52922058	2.31372547
67.52922058	2.68627453
67.53326416	3.01960778
67.53737640	2.01960778
67.54137421	0.96078432
67.54137421	0.72549021
67.54550934	1.29411769
67.54965210	1.80392158
67.55393219	1.74509799
67.55771637	1.78431368
67.55771637	1.41176474
67.56193542	1.52941179
67.56598663	1.72549021
67.57028198	1.47058821
67.57028198	1.70588231
67.57411194	1.47058821
67.57822418	1.49019611
67.58246613	1.56862748
67.58689117	1.49019611
67.58689117	1.31372547
67.59062958	0.98039216
67.59462738	0.23529412
67.59872437	0.00000000
67.59872437	0.00000000
67.60285187	0.17647059
67.60684967	0.56862748
67.61098480	0.76470590
67.61511230	0.82352942
67.61511230	0.82352942
67.61921692	0.70588237
67.62335205	0.56862748
67.62734222	0.84313726
67.62734222	1.11764705
67.63150787	1.58823526
67.63563538	2.01960778
67.63973999	1.68627453
67.64382935	1.41176474
67.64783478	1.62745094
67.65199280	1.72549021
67.65636444	1.62745094
67.65636444	1.01960790
67.66011047	1.29411769
67.66443634	1.66666663
67.66838837	1.84313726
67.67256165	2.09803915
67.67668915	2.35294127
67.68064117	2.41176462
67.68473053	2.41176462
67.68473053	2.49019599
67.68904114	2.60784316
67.69312286	2.43137264
67.69712830	2.09803915
67.69712830	2.03921580
67.70128632	2.09803915
67.70526123	2.23529410
67.70933533	2.21568632
67.71349335	2.09803915
67.71349335	1.90196073
67.71759796	1.66666663
67.72160339	1.17647064
67.72584534	1.74509799
67.72584534	2.23529410
67.72984314	2.39215684
67.73384857	2.54901958
67.73819733	2.72549009
67.74221802	2.66666675
67.74221802	2.37254906
67.74630737	2.19607854
67.75025177	1.86274505
67.75440216	1.74509799
67.75440216	1.66666663
67.75856781	1.94117641
67.76267242	2.09803915
67.76658630	2.52941179
67.77072906	2.70588231
67.77072906	3.00000000
67.77497864	2.82352948
67.77899933	2.60784316
67.78308868	2.43137264
67.78308868	2.37254906
67.78715515	2.78431368
67.79125214	2.94117641
67.79544830	2.90196085
67.79946899	2.66666675
67.79946899	2.49019599
67.80382538	2.33333325
67.80771637	2.15686274
67.81183624	2.76470590
67.81183624	2.80392146
67.81585693	1.70588231
67.82026672	1.15686274
67.82395172	1.80392158
67.82812500	3.05882359
67.83229065	3.62745094
67.83673859	3.41176462
67.84043121	2.72549009
67.84043121	2.15686274
67.84462738	2.00000000
67.84860229	2.41176462
67.85274506	2.98039222
67.85682678	2.05882359
67.86095428	1.70588231
67.86502838	2.03921580
67.86917877	2.49019599
67.86917877	2.39215684
67.87311554	2.09803915
67.87725067	2.41176462
67.88141632	2.80392146
67.88550568	2.07843137
67.88960266	1.76470590
67.89359283	1.64705884
67.89785004	1.68627453
67.89785004	1.52941179
67.90201569	1.19607842
67.90608215	1.41176474
67.91018677	1.54901958
67.91018677	1.49019611
67.91413116	1.17647064
67.91824341	1.25490201
67.92250824	1.17647064
67.92649078	0.70588237
67.92649078	0.54901963
67.93061066	0.70588237
67.93457794	0.68627453
67.93888092	0.74509805
67.93888092	1.01960790
67.94283295	1.41176474
67.94682312	1.60784316
67.95098877	1.49019611
67.95513153	1.33333337
67.95513153	1.15686274
67.95932770	1.39215684
67.96330261	1.76470590
67.96736908	1.96078432
67.96736908	1.68627453
67.97152710	1.72549021
67.97563171	1.84313726
67.97973633	2.05882359
67.98384857	2.66666675
67.98384857	2.37254906
67.98789215	1.88235295
67.99196625	1.90196073
67.99609375	2.19607854
67.99609375	2.84313726
68.00012970	3.09803915
68.00458527	3.23529410
68.00846863	2.96078420
68.01247406	2.62745094
68.01247406	2.25490189
68.01667023	2.11764717
68.02098083	2.31372547
68.02474976	3.27450991
68.02474976	3.33333325
68.02883911	2.37254906
68.03300476	1.96078432
68.03700256	2.09803915
68.04110718	2.94117641
68.04521179	3.13725495
68.04934692	3.27450991
68.05377960	3.00000000
68.05377960	3.07843137
68.05764008	3.23529410
68.06166840	2.90196085
68.06571198	2.70588231
68.07003021	4.17647076
68.07387543	4.25490189
68.07798004	4.07843161
68.08212280	3.17647052
68.08212280	2.56862736
68.08621216	2.17647052
68.09031677	2.05882359
68.09435272	1.76470590
68.09435272	1.47058821
68.09847260	2.80392146
68.10260773	2.88235283
68.10663605	2.66666675
68.11080933	2.82352948
68.11080933	2.60784316
68.11502838	2.17647052
68.11899567	1.92156863
68.12313843	1.76470590
68.12313843	1.68627453
68.12709808	2.39215684
68.13175964	2.74509811
68.13554382	2.92156863
68.13948822	2.96078420
68.13948822	2.84313726
68.14369202	3.74509811
68.14758301	4.17647076
68.15193939	4.43137264
68.15193939	3.84313726
68.15595245	2.58823538
68.15985870	1.92156863
68.16397095	2.00000000
68.16809845	2.17647052
68.16809845	2.27450991
68.17244720	2.60784316
68.17642212	2.86274505
68.18033600	2.66666675
68.18033600	2.13725495
68.18457794	2.09803915
68.18872070	2.58823538
68.19274139	3.31372547
68.19685364	3.27450991
68.19685364	2.41176462
68.20083618	2.84313726
68.20494843	3.62745094
68.20911407	3.74509811
68.20911407	3.33333325
68.21324158	3.11764717
68.21733856	3.27450991
68.22142029	3.17647052
68.22544861	3.72549009
68.22544861	3.96078420
68.22956848	3.29411769
68.23361969	2.72549009
68.23774719	2.60784316
68.23774719	2.37254906
68.24198151	2.76470590
68.24618530	3.58823538
68.24998474	3.76470590
68.25436401	3.47058821
68.25826263	3.25490189
68.26232910	3.35294127
68.26643372	4.19607830
68.26643372	4.09803915
68.27092743	3.66666675
68.27460480	4.11764717
68.27873230	4.09803915
68.28297424	3.70588231
68.28707123	4.29411745
68.29097748	4.19607830
68.29515076	4.19607830
68.29515076	4.92156839
68.29929352	4.52941179
68.30346680	3.49019599
68.30737305	3.13725495
68.30737305	3.39215684
68.31151581	3.50980401
68.31562805	3.29411769
68.31964111	2.92156863
68.32373810	2.62745094
68.32373810	2.54901958
68.32793427	2.35294127
68.33199310	3.17647052
68.33615112	3.82352948
68.33615112	3.96078420
68.34010315	3.96078420
68.34422302	4.07843161
68.34835815	4.29411745
68.35256195	3.74509811
68.35256195	3.15686274
68.35662079	2.98039222
68.36058807	3.01960778
68.36473846	2.86274505
68.36473846	3.33333325
68.36888123	3.66666675
68.37300110	3.90196085
68.37696075	3.92156863
68.38120270	3.96078420
68.38120270	4.09803915
68.38530731	4.31372547
68.38942719	3.88235283
68.39350891	3.56862736
68.39350891	3.50980401
68.39770508	3.31372547
68.40159607	2.68627453
68.40602875	2.70588231
68.40982056	4.05882359
68.40982056	4.68627453
68.41382599	4.86274529
68.41794586	4.98039198
68.42207336	4.98039198
68.42207336	4.96078444
68.42621613	4.82352924
68.43032074	4.50980377
68.43438721	4.07843161
68.43843842	4.94117641
68.44258881	4.98039198
68.44657898	4.98039198
68.45069885	4.68627453
68.45069885	4.31372547
68.45487213	4.54901981
68.45902252	4.09803915
68.46321106	3.90196085
68.46710205	3.84313726
68.47126770	3.23529410
68.47536469	1.90196073
68.47949982	0.80392158
68.47949982	1.90196073
68.48371124	3.29411769
68.48784637	4.15686274
68.49170685	4.76470566
68.49587250	4.86274529
68.50000763	4.27450991
68.50452423	3.74509811
68.50811768	3.19607854
68.50811768	2.41176462
68.51219177	2.01960778
68.51644897	2.03921580
68.52044678	3.19607854
68.52044678	4.23529434
68.52465820	4.00000000
68.52864075	3.43137264
68.53286743	2.88235283
68.53701782	1.82352936
68.53701782	1.31372547
68.54100800	1.86274505
68.54505920	1.82352936
68.54914856	1.82352936
68.54914856	2.37254906
68.55313873	3.49019599
68.55729675	4.27450991
68.56143188	3.52941179
68.56577301	2.27450991
68.56577301	1.90196073
68.56961823	1.94117641
68.57415771	1.70588231
68.57788849	1.45098042
68.57788849	1.56862748
68.58190155	2.29411769
68.58618164	2.66666675
68.59001923	2.43137264
68.59414673	3.03921580
68.59414673	2.41176462
68.59826660	1.31372547
68.60246277	0.98039216
68.60658264	1.74509799
68.60658264	2.21568632
68.61073303	1.94117641
68.61473846	2.27450991
68.61882782	2.00000000
68.62290192	1.80392158
68.62290192	1.88235295
68.62692261	1.90196073
68.63110352	1.58823526
68.63521576	1.09803927
68.63521576	0.84313726
68.63983154	0.52941179
68.64333344	0.78431374
68.64748383	1.19607842
68.65155029	2.92156863
68.65568542	1.88235295
68.65995026	0.58823532
68.66372681	0.58823532
